The Last Thing To Ever Happen In The Universe,1739487,124776,6670 
5 year old are having an existential crisis rn,0,[]
"So much faith, poured out in video form.  Prove it, I say!  From what knowledge or authority do you preach this sermon?  Something somebody else told you?  Something written down?  Your video inspires nothing within my spirit.  Where is the love and reverence for life?  Creation and death of an entire universe, boiled down, absent proof or wisdom or witness.  Thoughts, disguised as absolute truths, absent witness, absent proof.",0,['its one of the most likely theorys we have of what will happen unlike all of your bs about love and spirit']
Nahhh the universe will reset after the black dwarf duh,0,[]
Looks like we’re gonna end with a bang after all,0,[]
"False. The last thing that will ever happen is a lone, muffled voice mumbling in the stygian darkness at the end of all time: &quot;how do you turn this thing off again?&quot;",0,[]
"If black dwarfs eventually go supernova, doesn&#39;t that mean the universe has matter again, to make New planets and stars?",0,[]
What about orbital decay from gravitational waves? Many of these bodies would be contained in galaxies. What time scale would it take for binary and galactic orbits to decay? Joining the black hole in the center of the galaxy?,0,[]
Last thing that will happen will be the heat death of universe and another season of the Kardashians.,0,[]
somebody at Kurzgesagt has a real problem with brown dwarfes LMFAO.,0,[]
Another beauty! KG never siezes to amaze us!,0,[]
because gravity doesn&#39;t exist in this hypothetical,1,[]
7 year olds be shitting bricks after this one,0,[]
Why can&#39;t the stuff from Black Stars going Supernova not form new stars?,0,[]
I’m now  scared,0,[]
"Existencial crisis, here we go again.",0,[]
It&#39;s terrifying to think about the last ever  black dwarf exploding and afterward just darkness,1,[]
1 hour group,0,[]
Thanks for making and watching vedio myself,0,[]
So what caused the original “Big Bang”…?,2,"['@Jhudicator <br>“Right Conditions”?    I thought at the end, it’s all “Completely Uniform” of Nothingness….    Ie No different conditions …..nor right Conditions….', 'Maybe some quantum level stuff. Energy is never lost so it could be a bedrock bottom of all energy decay and with the right conditions it could happend']"
"The idea of an afterlife is just as terrifying as there being no afterlife.<br>What is even the point of existing once centillions of years have passed, what could there possibly be more to experience? <br>The scary thing about being conscious creatures is we don’t want to die because we want to keep experiencing what we perceive as living, but everything we perceive is governed by our perception of time. Things have to start and end to give anything we do or see or feel meaning.",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=9m04s"">9:04</a> I am sorry but the feeling of existential dread you gave me through out the vid cannot be undone no matter wat u say XD. great vid as always!",9,[]
"Came here to learn new stuff, stayed for the existential crisis",0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=9m37s"">9:37</a> I want more Kurzgesagt Kiwis",2,"['Kurzgesagt kiwis, new symbol of Kurzgesagt']"
Claim you here within an hour trophy here:,1,[]
fake video. reported for fraud.<br><br>the last thing that will happen is my friend getting laid.,0,"['I dont think ur friend can live more than 1,000,000,000,000,000,000 years']"
What is going on! So many awesome videos lately. I love it so much ,0,[]
Zarquon will return and people eating at Milliways will see him.,0,[]
The last thing that&#39;ll happen is me getting some bitches ,0,[]
I am amazed ,0,[]
"&quot;The universe today, is happy and healthy. And has exciting things going on.&quot; <br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><b>Until it didn&#39;t.&quot;</b>",0,[]
I love that y&#39;all are releasing videos more often! You&#39;re definitely in the top 3 best channels in my opinion.,12,"['And I am obviously first. (Only joking, )']"
That’s so many time that even is possible that we or our sibling creations will be able to figure out how to recreate the big bang…,0,[]
59 minutes i guess.,0,[]
this guy inspires me to start a Dyson sphere armada and remove all light from existence ,0,[]
early,0,[]
well this is what we get for observing shit.,0,[]
early in a kurzgesagt vid,0,[]
I told my gf &quot;I will love you until the last black dwarf explodes.&quot;<br><br>She was very confused.,0,[]
"Imagine if in an amount of time so ridiculous everyone forgot how long it&#39;s been, Humanity somehow still exists in a form so foreign to us we wouldn&#39;t even recognize us anymore, and they found a way to somehow survive all of it. Mastering the Universe like a Rubiks Cube they shuffle everything around in their own Space so they can continue existing and as the Eon pass they observe the rest of the Universe slowly decay until one day this happens. Just a bright flash in the distance, and then its gone again. Just imagine. Fucking wild thought if you ask me",0,[]
That’s amazing,0,[]
Imagine being so entitled you think you&#39;re some kind of special cookie that has a magical thing called &quot;soul&quot; that will last forever.,0,[]
"Huh... so that episode of Futurama got it mostly right, maybe that last/second Big Bang will happen and things just start all over again?",0,[]
That thumbnail looks like the new fortnite background. (don&#39;t sue),0,[]
Can you make me a reservation in the restaurant?,0,[]
ANOTHER KURZGESAGT VIDEO!!!,0,[]
It&#39;s a good day when kurzgesagt releases a video.,0,[]
Thank you for my daily dose of existential dread Kurzgesagt. Y&#39;all have a good day.,0,[]
"“But for now we are young, let us lay in the sun, and count every beautiful thing we can see.”",0,[]
Didn’t you guys post not even a week ago??  I’m impressed,1,[]
10^100 is the amount of possible moves in chess,1,[]
What if a collapsing black dwarf was our &quot;big bang&quot;,1,[]
Wouldn’t that supernova create a new reactions? Maybe even a planet or small star?,11,['Yes but that star or planet will only last a second during the endgame of the universe timescale']
I&#39;m back here..........I Missed this channel so much ,1,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=4m42s"">4:42</a> why is the sun so zesty",16,[]
Many of my redundant work meetings feel like they take 10^1000 years to finish.,2,[]
"It&#39;s kind of neat to think that we started with a bang, and will end with a bang. Cheers for the video :)",1,[]
No one likes a comment that is after 1 hour of video uploaded even if it&#39;s the best one ,2,[]
"Wait, but if &quot;the last thing&quot; is a supernova, wouldn&#39;t the ejected material then recombine at some point? The particles wouldn&#39;t travel at the speed of light, and their gravitational pull reaches infinitely far, so... they would recombine then, to become something else? Surely, the actual &quot;last thing&quot; has to be something else, like... particles just disappearing into the quantum foam until the universe is as empty as it can be? <br><br>Until something new pops out of the foam, that is.",0,[]
In my mind I always depicted electrons as yellow marbles... but I forgive you Kurz ,1,[]
Beautiful. ,0,[]
Existential dilemma  but I told that to Ai and it&#39;s know everything determined but anyway Ai want to try use the available time to take power.,0,[]
I hear the food is great then,0,[]
Thanks a lot for the personal highlight of my day,0,[]
"It&#39;s interesting to me how the same facts cancomfort some people and also give others an existential dread.<br><br>Thank you, Kurzgesagt.<br><br>note: I just saw the view count and time posted numers change and now they are uneven. As in, the numbers are not at the same height.",1,[]
"Hey, I&#39;ve seen this episode of Futurama before",0,[]
"From nothing it all began, to nothing it shall return. Another amazing video. Full of knowledge and delightful delivery with the animation and fun narrative. Love it. :)",49,"['kurzgesagt is stealing my videos and getting filthy rich off them', '\u200b@Idehen Ebenezerare you trolling to make christians look like silly irrational people?', '\u200b@CrimSeriously!! Trust me and you won&#39;t regret it by the end of the day. It&#39;s all up to you, no one is begging you. Its your life and you will face the results of your decisions thereafter.<br><br>Do the right thing now, or never! YOU WILL MY WORDS ONEDAY, either with tears or in joy. Trust me.', '@Siegfried Watson thanks for proving it yourself without me having to<br><br><b>&quot;Now, believe in the Lord Jesus Christ and thou shalt be saved!&quot;</b>', '@Idehen Ebenezer Religions and cults are supremacist ideologies that use the same dishonest manipulation tactics to cheat people and should be treated as the same. I disagree with the idea that ANY religion should be respected at all to any degree. They intentionally stunt children/adults&#39; critical thinking and problem solving by infantilizing them and having answers just handed to them. These belief systems also leave people much more vulnerable to scams/misinformation online. \r<br>\r<br>Shielding someone from reality and playing along does not make you a respectable person. Doing so denies their dignity by treating them like children and not allowing them to think about themselves. Religions are the equivalent of letting someone&#39;s traumatic experiences fester instead of ACTUALLY helping them face them (whilst providing support) and allowing them to grow as a person. \r<br>\r<br>The magic trick, once explained, can no longer deceive. Breaking the cycle of supremacist ideologies/religious/cult abuse is the first step to world peace. I don’t think I need to point to the Middle East as an example of the MANY problems with supremacist ideologies.']"
"Excellent, Kurzgesagt has blessed us with another dose of an existential crisis",1,[]
Oof,0,[]
This video is way too dank.,0,[]
doesnt dark energy continue to increase in strength till it eventually rips apart space itself?  or is that still too far in the theoretical realm?,0,[]
So basically cold fusion happens in black dwarfs?,0,[]
dang you didnt have to do brown dwarfs like that lol,0,[]
Daily dose of existential crysis,2,[]
why is no one being optimistic about this? why is no one thinking of anything?? how is this supposed not to make you su***dal?,0,['i dont know how people get sad from this']
Can&#39;t people just far away in the future just make a new sun,1,[]
I’ll say some few things<br>The troll face on the black dwarf was unpredictable <br>The red bird only having its brain left and it was funny that they misspelled their channel name 3 time just like me In the end credits,3,[]
"but if white dwarfs are hot, then they do,  do something.   right?",1,[]
"If I had a nickel for every time Kurzgesagt insulted brown dwarfs for existing, I&#39;d have 2 nickels. Which isn&#39;t a lot, but it&#39;s weird that it happened twice",1,"['@Killian O&#39;Brien Well after just under a week I&#39;d have 2 irons, so yes, for now, then I&#39;ll have to find more', 'Are they nickel 56s?']"
A rebuttal: The Hitchhiker&#39;s Guide to the Galaxy clearly states that the last thing that happens is drinks at Milliways - The Restaurant at the End of the Universe.,2,[]
Ok so you know doing nothing is still a thing that happens yea....,0,[]
"At some point I would think black holes would emit enough radiation that they aren&#39;t large enough to have enough gravity to be a black hole. Then they are just a super dense planet. Of course, a stray bit of matter may get to close and it gets to be a black hole again. This cycle should repeat until there is no more matter to capture. Then its just a lump forever.",0,[]
There&#39;s no way possible to know this for sure. This is all just opinions and theories.,0,[]
"I need a book from Kurtzgesagt on all the space stuff like Immune. I loved that book, and I&#39;m sure they&#39;d make an amazing space one!",0,[]
"Probably a stupid question, but if this is the last thing that will ever happen, does that mean something like a new big bang is impossible?",0,[]
I’d love a crossover story between this one and The Egg.,0,[]
"This was comforting in a weird way for me. Also I know I’m probably going to sound like I don’t understand anything here, but what if the Big Bang was a black dwarf explosion?",0,[]
"I can&#39;t believe we still think of time as flowing from past to future when we talk about concepts like this... The flow of time is only a construction of our brain. Time does not move, it&#39;s static just like space. So if there&#39;s an end, it already happened. It means nothing.",0,[]
"Ah yes, the longest starts that will live.<br>Will turn into white dwarfs that &quot;live&quot; even longer.<br>And then what remains it&#39;s stable for such absurd amount of time that it experiences spontaneous fusion near absolute zero.",0,[]
"The last thing that will happen: Angela Merkels unholy clone will be restarted for the last time, and say: &quot;We can do this. There is no alternative.&quot;",0,[]
Bros got some beef with the brown dwarfs ,0,[]
This... was terrifying! Great video! Yeah... <b>*gulp*</b>,1,[]
Why is the sun looking at me like that ,1,[]
Wouldn&#39;t matter attract each other no matter how far they are from each other?,0,[]
I wonder if we could escape to other universes/make our own. By then we would be sure whether or not it would be possible.,0,[]
cool,0,[]
"Oh boy, time for my daily dose of existential dread",0,[]
Pin for Baigan ,0,[]
Kinda crazy to think about that Iron is going to be the last thing. We all return to Iron.,0,[]
Great explanation,2,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=5m57s"">5:57</a> banana butt ",1,[]
"As a dead universe, I can confirm, this is how I died.",2,"['@Æ Sunset Nutrix Æ good', '@A random guy <br>As for the time spans mentioned in the video, this is something that would be beyond words to describe.', 'How does it feel like to have an empty soul? No stars anywhere, just a giant void. How does it feel like to lose every piece of matter you had?']"
"&quot;Do not go gentle into that good night.<br>Rage, rage against the dying of the light.&quot;",0,[]
This channel is spoiling it,1,[]
I remember the Doctor Who episode &quot;Utopia&quot; in season 3<br>Creepy stuff the end of the universe,0,[]
"As within as without. So how does this translate to what&#39;s within us, our psyches?",0,[]
still not forever! remind me in 10^1000 years,0,[]
Why are there no Turkish subtitles?,0,[]
What happens after that? What about random rocks and particles still flying around? Does the universe last forever just to accommodate them? Does the universe stop growing at some point once there&#39;s nothing significant left? Will it start retracting at light speed into one infinitely small point and the whole process start again?,20,"['@GD Smallw the boltzmann brain is just a thought experiment. It&#39;s not genuinely thought that such an event would occur.', 'I agree. Perhaps this is the big bang itself. Science has not advanced enough to know 100% what happened in the past nor what will happen in the future to 100%. Perhaps that is where reality converges and we reach the top of the loop. Unable to look past because......we&#39;ve already been there in a way. Could also explain Deja Vu and if our &quot;Consciounce&quot; has already lived a thousand lives on Earth, or on a different planet, or planets in different galaxies that number in the trillions if not more. You never truly &quot;Die&quot;, but you get immense Deja Vu into where you end up in your next life. You don&#39;t understand anything because those glimpses are out of context and very confusing and short.', 'What part of “nothing else exists aside from black dwarves by this point” do you not understand?', '@rizbotube I agree!', '@Earthling would be fun to hypothesize though']"
"Not only do you guys make interesting content, but link actual scientific research papers for these 10-15 minute videos in your further reading? You guys are awesome!",4,[]
"So what if the big bang was actually just all the black dwarfs exploding and creating the universe. A never ending, perfect cycle.",0,[]
Beautifully explained,0,[]
that end might be better than current world affairs.,1,[]
My brain has melted. Amazing.,1,[]
"This is dumb dumb, because there is no end to the universe it is the only thing that is infinite",0,[]
"when i read the title i thought &quot;wrong, your dad coming back is the last thing that will ever happen&quot; anyone else? (im not saying this to kurz)",0,[]
Kurz brings a monthly dose of informative videos to make us not ruin out of knowledge <br>Best video I liked was cancer paradox Superrb!!!!!!!,1,[]
Mind Blown,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m23s"">2:23</a> naur they did it again",0,[]
Recommended reading: The Last Question,0,[]
I can&#39;t believe Kurzgesagt is putting out videos so quickly now. This is legitimately premium content. Thank you for your contribution to learning for everyone!,942,"['@Jen no you aren&#39;t', 'DIDNT ASK + I AM WAY BETTER THAN KURZGESAGT', 'permium sounds like an element ngl', 'I was thinking the same', 'They are pumping videos out before the holidays. I am guessing maybe one more video and then the next one will come end of january']"
The people that choose immortality as a superpower are the ones that will live up to that answer.,1,[]
The last thing that will happen is me dying,1,[]
The cameraman will always be there to capture this,0,[]
"If the multiverse is real and there are universes that are way younger than ours, then we can go to those younger universes",0,[]
"The electrons being squeezed in the train might just be my favorite animation, and description of physics stuffs.",0,[]
You think. Seems like every day we discover stuff no one thought was possible so I doubt this is the final answer. This is just what you think will happen based on the extremely limited data you have.,0,[]
"but then the black hole will start to decay again, so that is actually the last thing.",0,[]
Honestly the greatest decision that Kurzgesagt made was to hire Steve Taylor…..can make a person not interested in science get goosebumps.,0,[]
kinda sounds like a... big bang?,0,[]
Quran - Allah created the whole universe in 6 days. I feel extremely sorry for the pathetic brains that believe such religious Schrott in this 21st century.,1,[]
Da king is back baby he neva miss,1,[]
The end with the supernova gave me chills,1,[]
"I was wondering. If energy cannot be created or destroyed, how can their be nothing at the end of the universe? Shouldn’t that mean there should always be some example of energy in existence?",0,[]
The time scale is getting so large I keep thinking its in the near future,0,[]
This man&#39;s voice can be a voice of an AGI System easy! if that were to happen,0,[]
Life is definitely too short.,0,[]
"I wonder if new stars or planets could be born from a black dwarf&#39;s supernova! Since there would be nothing around it, those gas alone would create some difference in gravity. And thus, perhaps a new cycle could begin..",0,"['There’s no gas created, only radiation.']"
I got a theory what if the universe is a black hole sucking in mass getting bigger and the mass that it sucked was whatwe are,0,['It can&#39;t consume everything even falling into a black hole is an nearly impossible task.']
you gonna upload this fast from now on?,0,[]
Utter nonsense,0,['It is true and the video&#39;s amazing ans what makes you say that the video&#39;s utter nonsense.']
Here in 51 minutes,0,[]
"I wrote this short story about the topic at hand:<br><br>&quot;While adrift, a rumble woke him, no dreams ushering him into wakefulness. Momentarily broken from a mental void, his eyes flickered and sight broadened to the same outside his window: a shimmering, expansive glow. At the near end of all things, he fell witness, transfixed, to a distant flash, signaling the demise of the last light -- leaving only an endless, tenebrous veil. Understanding hit him as his head softly plummeted back into position; as much, his eyes dimmed, quenching the feigned light above him. Any thoughts of somewhere new were like the fleeting embers left, too opaque and obscure to be welcoming. He was, then, free to accept that sleep was the only home left, and what had happened was, in fact, the only dream he was bestowed.&quot;",0,[]
48 min gang ,0,[]
Kind of beautiful that the last hurrah of the universe will be a brilliant supernova,1,[]
Yes,0,[]
My brother loved this so much he fell on the ground and started shakeing uncontrollably,0,[]
Kurzgesgagt &quot;and you&#39;ve probably never even heard of it&quot;<br>Literally ever pbs space time viewers&quot;heat death&quot;,0,[]
All this and my crush STILL would not have replied ,1,[]
Why you gotta roast brown dwarfs so much ,0,[]
My triumph,1,[]
Surely the last thing that will ever happen is last orders at the restaurant at the end of the universe,0,[]
Before 1 hour,0,[]
So beautiful.,0,[]
Like if you&#39;re also composed of weird and degenerate matter,0,[]
What about proton decay ?,1,['It&#39;s an hypothesis no one has observed a proton decay on it&#39;s own. if proton decay exists it will take more than googol years for the last proton to decay.']
"To begin with, the James Webb Space Telescope has already made the Big Bang impossible, at least as previously proposed. In this way, the whole issue of the expansion of the universe is also in check (as if it were never outside this status). Considering that the beginning of the considerations has already been debunked, the considerations that were discarded in favor of the Big Bang Theory are now reinvigorated as subjects of study (and also of financial incentive).<br>In fact, the idea of the universe is questioned in the first place...<br>And this considering that humanity or another form of intelligent life will not eventually master technologies sophisticated enough to dominate all forms of energy, interaction between particles or even the creation/manipulation/agglutination of them all, or even reverse black holes and , why not, the &quot;expansion&quot; of the universe itself.",0,[]
"The graphic at <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=1m58s"">1:58</a> where the star is eating planets, is such a cool shot. Once again, you all outdid yourself",3,[]
"That was really good, feel like it&#39;s been a while since i&#39;ve enjoyed a kurzgesagt video this much!",2,[]
I love your VIDEOS NEVER EVER STOP MAKING THEM ,0,[]
Black Dwarfs outliving everything got me thinking of Beet ,0,[]
 this makes me cry,0,[]
one day there will be nothing alive to experience time and 100 googol years might as well be 1 minute because time becomes irrelevant. Maybe the same thing has happened billions of times already and something else always happen after or before it that is restarting the whole process?,0,[]
"Imagine if there was race before us humans that had died out, they were engaged in wars not with themselves but with boltzman brains and the only way to defeat them was to lock them away in black holes, so they created the massive black holes, the black holes at the center of galaxies as prisons.",0,[]
Recommend Brian Cox&#39;s video about this....,0,[]
If you thought it was a long wait to get served at the chemist; <br>that&#39;s nothing compared to waiting for a black dwarf supernova.,0,[]
Hi Ned,0,[]
Your the og kurzgesagt,0,[]
"To me, the part of matter and anti-matter disappearing completely kinda bother me. Like how something can disappear completely from the universe? Maybe it is something too small and impossible to see or to measure and we consider to just disappear?",0,"['@JaJe No, sadly not. The issue is that there is a difference between &quot;Energy&quot; and &quot;usable energy&quot;. In order to actually make use of energy there has to be low entropy in the system. Like, if you have a room with cold air at the top, and hot air at the bottom, you can stick a turbine in the middle, the hot air rises, and moves the turbine, giving usable energy. But once the air has mixed it&#39;s all the same luke-warm temperature. The total energy of the air hasn&#39;t changed, but there&#39;s now maximum entropy, everything&#39;s fully mixed together, and so nothing can happen in that room any more. It&#39;s reached it&#39;s stable state.<br><br>I&#39;m probably not doing a great job of explaining, so I&#39;d encourage you to look into the idea of the &quot;heat death of the universe&quot;.', '@MyLittleDashie 7 Thanks for explanation, but if the matter transforms into energy, then the universe will not end even that as the same energy can be reconverted back to matter and the universe will exists forever?', 'Matter is fundamentally the same thing as energy. This is what Einstein&#39;s famous equation was about. When anti-matter and matter meet, they convert completely into energy. So they don&#39;t technically &quot;disappear&quot;, they just change their form.']"
New achievement: How Ironic! (universe turns into iron slowly),2,[]
Nice to know got time for a cup of tea at least.,0,[]
How is Kurzgesagt able to pump out quality content this fast,0,['Time traveling.']
"If heat death is eternal, wouldn&#39;t their be an infinite amount of Boltzmann brains that pop in and out of existence? There would even be entire civilizations of Boltzmann brains, all you need is to wait long enough.",1,[]
Wouldn&#39;t the stuff scattered by a black dwarf supernova cause more things to happen?,0,[]
Time for the existential crisis again! thank you kurzgesagt,0,[]
"Thanks to Crash Course, I was introduced to this idea by the book they recommended, The Five Ages of the Universe. The very end of things is one of my favorite topics to imagine, and this video beautifully captures the concepts laid out in that book. As always, an absolutely stunning job, Kurzgesagt.",8,[]
I thought the last thing was Milliways.,0,[]
Except for all the radiation black holes and black dwarves released…. What happens to that? Will gamma radiation ever “weaken” and start going back down the spectrum eventually leaving a universe filled with visible radiation… and a universe filled with visible light sounds like the Big Bang does it not? Just asking lol and then microwaves after that… possibly leaving a background of such radiation…. Is the CMB the remnants of the radiation from a previous universe?,0,[]
Walt Disney must be questioning the truth of black dwarves...,0,[]
forever long away is an understatement never gonna happen would be closer,0,[]
"What i don’t understand is, why will everything vanish if matter and energy can’t just dissapear. So at the « end » of time, there will be no more matter, only energy: that could cause another big bang and another universe. It should be more like a cycle, not a path with a cul de sac",0,[]
I don’t plan on going anywhere. I’ll let you know what actually happens ,0,[]
"As always, depressively beautiful.",1,[]
the music is great in this episode. how to find it please,0,[]
Don&#39;t worry about the universe it we be re-born in a few quintillion of years,0,[]
+,0,[]
"I thought it would explain how this universe will revert into singularity, that will immediately explode--we call it big bang--into the new universe.",0,[]
Well this was heavy.,0,[]
Surely more stuff can happen once a black dwarf goes supernova and all of that matter has a lot of energy again?,0,[]
What are we doing to stop this??????,1,"['@Nistafranger with current estimates of 117 billion people ever living and 8 billion alive right now, you&#39;re no where close. I was still kind of wrong, it&#39;s closer to 93%.', '@Nico more like 69%', '@Nistafranger nah statistically only 96% of people have ever died so I&#39;ll take my chances', '@Nico  I mean<br><br>You&#39;re 100% sure to be dead the day it&#39;ll happen<br><br>and even if afterlife is real, your soul would be too old to even try to say something', '@Nistafranger I&#39;m so scared what if I forget to say goodbye that day']"
hopefully we will find a way to make more stars and galaxys . and then there&#39;s the multiverse,0,[]
ok we have 1 quintillion years to figure out how to reverse a white dwarf back to a living star ill look into it,0,[]
Kurzgesagt really seems to have a grudge towards Brown Dwarfs.,0,[]
Should&#39;ve also mentioned that black dwarf supernova would only be possible if proton is stable and doesn&#39;t decay.,0,[]
What an awesome thumbnail for an awesome video for a very interesting topic,1,[]
im only one minute in and this art is absolutly amazing such cool colurs,0,[]
Waiting for town hall 10e99999999999999999 happening in clash of clans before the end of the universe,0,[]
"So, we just gonna let that banana butt go without a comment?",0,[]
"And then you have steak at Milliways, the restaurant at the end of the universe and take your time machine back home.",0,[]
Obviously the last thing that’ll happen is talking to the atlas and choosing to reset the simulation,0,[]
I think I saw this in the universe timelapse video. It was very good experience,0,[]
The last thing that will ever happen is that a 1995 Toyota Corolla will completely break down,1,[]
"Wbt proton decay? Wouldn’t it have an effect assuming it’s true?<br><br>Also, this video is less existential-crisisy than normal",0,[]
Good thing we are near the end of the year that&#39;s when Kurzgesagt posts more videos.,0,[]
My  favorite channel to get existencial dread from,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=9m04s"">9:04</a> I don’t appreciate being called out for my inability to bell the name of this channel when searching it up ",1,[]
This is both comforting and terrifying at the same time ,0,[]
"Yeah but .. I want to know what the thing  crushing the bus is  <br><br>In totality though, this is describing the rotational/cyclical universe theory.. after <i>the final thing to happen</i> happens... it&#39;s the beginning of a new Big Bang!",0,[]
Why even bother cleaning the dishes,0,[]
"Oh yes, existential crisis here we go again",0,[]
Ok.,1,[]
Kurzgesat trying not to diss brown dwarfs challange (impossible),0,[]
"the &quot;sad brown dwarf losers&quot; at <a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m26s"">2:26</a> feels really out of place in a Kurzgesagt video...",0,[]
"It&#39;s not that I&#39;m upset about dying, I&#39;m sad for the Universes end itself.",0,[]
"More on eternity philosophy and a continuation of your cardishev scale video, pleaseeeeeee",0,[]
E,0,[]
Why won&#39;t black dwarfs collapse into a black hole? I&#39;m guessing because it&#39;s not large enough! <br>And what happens to the iron that gets created in the core of Black Dwarf?,0,[]
Wow,0,[]
&#39;Sad brown dwarf losers&#39;.....<br>So no slow &amp; steady winning your race then,0,[]
The amount of times I’ve relied on kurz to get me through my assignments is mind blowing,0,[]
This is ridiculous how can you possibly know this????,0,[]
"Infinite nothingness would be boring, which is why some future civilization would definitely try their luck with removing a blackholes event horizon, to release the chaos of a Naked Singularity upon the dying universe.",0,[]
why does this make me worried I wont live long enough to see these things,0,[]
the greatest vedio since i subcribed to this channel <br>[ 4 years ago ],0,[]
"If you lived in the Milky Way, your childhood was awesome.",0,[]
"It&#39;s easy, just go to the eye of the universe and we&#39;ll hit the reset button",0,[]
Kurzgesagt mentioning brown dwarves just to bully them is wild,0,[]
Only Kurtzgesagt can make videos about the nature of existence so dreadfully depressing yet wondrously beautiful at the same time.,1,[]
this would probaly be my fav kurzgesagt video todate,0,[]
So nothing can be created from the material and energy that gets ejected by the white dwarf after it collapses?,0,[]
"My atoms will be there.<br>Hey, I&#39;ll take what I can get.",0,[]
Are you OK?,0,[]
actually I&#39;ve been told that the last thing that&#39;ll happen is that i will get a girlfriend.,0,[]
"You can not know that. Since you do not know what cause the big bang, and where all the matter came from- you can&#39;t know if it will not happned again, somewhere...",0,[]
Can entropy ever be reversed? There is as yet insufficient data for a meaningful answer.,1,[]
I have a conspiracy theory that Kurz is god taking the familiar form of a friendly youtuber to teach us how the universe truly works.,0,[]
"Please Kurzgesagt, I think I’ve had bough cosmic horror for the year.",0,[]
I thought this was heading full circle back into another big bang lol,0,[]
Yoooo im early,0,[]
So... what happens if black dwarf stars collide? Wouldn&#39;t the kinetic energy allow electrons to form atoms with nuclei? Is that maybe a mini big bang?,0,[]
"Great video. I was expecting an outer wild reference in there, too bad.",0,[]
Where will the restaurant be?,0,[]
"The fact that in the very end nothing matters and exists anymore, is somehow very comforting.",0,[]
Uhhh Half Life 3 comes out,0,[]
Will the last thing be GTA 7?,0,[]
"<a href=""https://www.youtube.com/watch?v=FgnjdW-x7mQ&amp;t=2m23s"">2:23</a> is SAVAGE<br>Also the animators are learning about nsfw art ig",0,[]
The last thing that will ever happen will be my ex-girlfriend showing a microgram of love!!!,0,[]
"So the universe ends with fireworks, how cliché ",0,[]
"Well, this got depressing real fast",0,[]
Still depressing.,0,[]
"thanks for the nihilist propaganda bill gates, this means i dont have to worry about companies destroying the environment because it all doesn&#39;t matter!",0,[]
"i can’t believe it, we just got a one hour long documentary and we get another vid. i can’t be happier",0,[]
"Uhhhh neww drop let me like and save this. Save a moment of my day and enjoy this video like coffee,, i just want to thank you for making such a wonderful videos!! I love the things you do! Keep it up and more power!!!",0,[]
"Kurzgesagt always lowkey makes me have an existential crisis lol, love the videos though !",0,[]
Me getting a girlfriend probably gonna be the last thing,1,[]
I&#39;ve been there... twice,0,[]
That&#39;s not the last thing that happens.  what happens to the material of the star after it supernovas at the end? It&#39;s still stuff.  what happens to that stuff?,0,[]
HP Lovecraft: &quot;I&#39;m the master of existential dread &amp; horror!&quot;<br>Kurzgesagt: &quot;Hold my Cthulhu...&quot;,3,[]
"Wow, the amount of speculation in this video that’s presented as fact is insane",0,"['@NaziKlatschVerein I understand that, what I have a problem with is it&#39;s presented as fact instead of hypothesis', 'We cannot know for certain but this is just what we expect fromour current pyhsical knowledge :*']"
"At the end of time Jesus Christ will come again and there will be a new heaven and a new Earth. Don&#39;t know how far off that is, though. But that will be the last thing to ever happen in our universe at least.",0,[]
I&#39;m confused. If there is a &quot;final&quot; super nova at the end... how is that the &quot;last thing that will ever happen&quot;? Won&#39;t the stuff that&#39;s been blown into empty space do something? Like fly aroud a bit but ultimately form a ball again (because everything else has already decayed and/or is too far away) and then THAT ball is going to be what? Another Sun? Another boring ball?<br><br>Could someone explain please?,0,"['So, it won&#39;t be a star. Stars live by fusing small atoms into bigger ones (particularly hydrogen and helium). Fusing atoms releases energy, but only up to a point. You start with hydrogen, fuse that into helium, then the helium goes to carbon, carbon fuses into oxygen, oxygen into silicon, then silicon goes to iron, and <b>then</b> ... nothing. Iron fusion requires more energy than it gives out, so stars can&#39;t utilise iron to keep themselves burning. Black dwarves are primarily made of iron, so when that supernova explodes, there isn&#39;t any usable material left on it to form into a live star.<br><br>The material blasted into space might coalese into a ball, but that ball won&#39;t do anything, it&#39;ll just be a bunch of iron floating around space.']"
so.. universal reincarnation is a thing? :) does that mean Hindusism was correct? ;),0,[]
Kurz definitely has a time machine. ,0,[]
KURZGESAGT should make a civilization game in their art style. It would be cool to start on earth and then explore space making things like Dyson spheres and black hole power.,0,[]
you got it all wrong.,0,[]
